,Posts,Channel,Views_03/03,Views_03/12,view_delta
145,"Papi - Aleme - (Official Music Video) - New Ethiopian Music Video 2016 by Legend Entertainment 5 years ago 4 minutes, 26 seconds 27,822 views",Legend Entertainment,27822,27824,2
146,"Dan Ab - Kukilu - (Official Audio Video) - New Ethiopian music 2016 by Legend Entertainment 5 years ago 4 minutes, 50 seconds 13,478 views",Legend Entertainment,13478,13508,30
147,"Eyerusalm Amde - Fikir Tekafelni - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 6 minutes, 10 seconds 193,809 views",Legend Entertainment,193809,194070,261
148,"Bahil - Tadila Fente - Nama - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 7 minutes, 52 seconds 58,684 views",Legend Entertainment,58684,58700,16
149,"Mebtu Aduinga - Lalemaye - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 6 minutes, 7 seconds 88,444 views",Legend Entertainment,88444,88541,97
150,"Bahil - Dange Wale- Wib abeba -(Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 6 minutes, 41 seconds 20,628 views",Legend Entertainment,20628,20650,22
151,"Bahil - Birhanu Molla - Raya - ( Official Music Video ) - new Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 15 seconds 107,930 views",Legend Entertainment,107930,108196,266
152,"Bahil - Kassahun Taye - Embaye Wey - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 6 minutes, 41 seconds 77,270 views",Legend Entertainment,77270,77290,20
153,"Mahari Kiros - Niyatey - ( Official Music Video ) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 20 seconds 25,516 views",Legend Entertainment,25516,25519,3
154,"Melaku Bireda - Amadiwe - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 40 seconds 95,204 views",Legend Entertainment,95204,95311,107
155,"Tigabu Chirnet -  Birr Talu - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 6 minutes, 51 seconds 182,493 views",Legend Entertainment,182493,182521,28
156,"Zelalem Eshetu - Ney Belwat - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 32 seconds 247,029 views",Legend Entertainment,247029,247070,41
157,"Afeworke Gebrekidan - Demoni - (Official Music Video ) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 6 minutes, 11 seconds 20,870 views",Legend Entertainment,20870,20878,8
158,"Bahil - Worku Molla - Saneki - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 5 seconds 112,320 views",Legend Entertainment,112320,112361,41
159,"Daniel Mehrte - Tey ayhonim - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 9 seconds 23,312 views",Legend Entertainment,23312,23313,1
160,"Bre Bright - Etbkshalew - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 46 seconds 150,622 views",Legend Entertainment,150622,150833,211
161,"Abel Mulugeta - Wedo Ayskem Tersa - (Official Music Video ) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 43 seconds 197,173 views",Legend Entertainment,197173,197322,149
162,"Selam Akilelu - Zeringne - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 40 seconds 377,487 views",Legend Entertainment,377487,377741,254
163,"Berry -Liben Moqotal - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 3 minutes, 11 seconds 17,058 views",Legend Entertainment,17058,17058,0
164,"Mehari Degefaw - Yakoragnal - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 7 minutes, 53 seconds 1,576,391 views",Legend Entertainment,1576391,1577474,1083
165,"Kinfe Gebregiorgis - Gamahum - (Official Music Video ) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 58 seconds 19,164 views",Legend Entertainment,19164,19168,4
166,"Betelihem Lemma - Menoren wededekut - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 6 minutes, 8 seconds 32,351 views",Legend Entertainment,32351,32358,7
167,"Mandfero Kassahun - Meche yatal - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 6 minutes 55,787 views",Legend Entertainment,55787,55804,17
168,"Mekdes Hailu - yamregnal - (Official Music Video) -  New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 39 seconds 1,288,969 views",Legend Entertainment,1288969,1291171,2202
169,"Abdu Kiyar - Yene Mar - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 30 seconds 2,477,940 views",Legend Entertainment,2477940,2478290,350
170,"Rahel Haile - Hamimelka - (Official Music Video) -  New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 55 seconds 1,268,375 views",Legend Entertainment,1268375,1271680,3305
171,"Demere Legesse - Yewubedar Wibitua - (Official Audio Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 34 seconds 27,856 views",Legend Entertainment,27856,27860,4
172,"Abeselom Bihonegn - Melkama - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 43 seconds 130,255 views",Legend Entertainment,130255,130312,57
173,"Tamrat kahsaye- Lbey meaduley-(Official Music Video)-New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 50 seconds 18,085 views",Legend Entertainment,18085,18086,1
174,"Hanna Alemayehu - Difer libe - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 21 seconds 187,873 views",Legend Entertainment,187873,187910,37
175,"Melaku Bireda - Werdot - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 48 seconds 39,536 views",Legend Entertainment,39536,39706,170
176,"Tesfaye Tilahun - Lelisie - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 6 minutes, 11 seconds 373,509 views",Legend Entertainment,373509,373733,224
177,"Yitagesu Nibertu - Gudancehall - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 41 seconds 35,852 views",Legend Entertainment,35852,35860,8
178,"Michael Negasa - Beaman - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 41 seconds 14,703 views",Legend Entertainment,14703,14706,3
179,"Endrias Sora - Yayesh Yelem - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 37 seconds 132,132 views",Legend Entertainment,132132,132180,48
180,"Getish Mamo - Segno Mata - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 51 seconds 94,364 views",Legend Entertainment,94364,94395,31
181,"Alemeye Getachew - Washew Ende - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 6 minutes, 39 seconds 12,357,495 views",Legend Entertainment,12357495,12391192,33697
182,"Mestawet Adegeh - Sela - (Official Audio Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 10 seconds 47,839 views",Legend Entertainment,47839,47847,8
183,"Dina Anteneh - Bede - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes 5,106,949 views",Legend Entertainment,5106949,5115073,8124
184,"Sami Mekebo - Kanchi Gar - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 31 seconds 85,213 views",Legend Entertainment,85213,85222,9
185,"Dan Ab - Yehedew Fiker - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 58 seconds 53,176 views",Legend Entertainment,53176,53200,24
186,"Yiftusera Zerihun - Bos Bos - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 17 seconds 20,740 views",Legend Entertainment,20740,20741,1
187,"Nuru Mudyi - Ayferam Lbe -  ( Official Music Video)  - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 48 seconds 54,653 views",Legend Entertainment,54653,54662,9
188,"Abrham Belayneh - Selam yadrgat - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 40 seconds 443,801 views",Legend Entertainment,443801,443962,161
189,"Nebiyu Solomon - Yehager - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 5 seconds 43,666 views",Legend Entertainment,43666,43673,7
190,"Zenebe Werku - Eskemeche - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 5 seconds 20,744 views",Legend Entertainment,20744,20744,0
191,"Berry - Hilina - Live performance with Zion Band - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 7 seconds 122,668 views",Legend Entertainment,122668,122688,20
192,"Yoni Cash - Smile - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 2 seconds 16,594 views",Legend Entertainment,16594,16595,1
193,"Demisu Belete - Kurfiyash Yinafkal - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 30 seconds 113,919 views",Legend Entertainment,113919,113925,6
194,"Bahil - Banchiamalk Getinet - Zare New - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 34 seconds 24,732 views",Legend Entertainment,24732,24740,8
195,"Tigist Yaregal - Fiker Yibeltal - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 27 seconds 34,426 views",Legend Entertainment,34426,34431,5
196,"Fitsum Tsegaye - Addis Abeba - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 4 seconds 112,737 views",Legend Entertainment,112737,112750,13
197,"Bahil - Tadila Fente - Kassa Bale Matebu - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 7 minutes 28,802 views",Legend Entertainment,28802,28810,8
198,"Fitsum Tsegaye - Mela Mela - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 53 seconds 45,534 views",Legend Entertainment,45534,45542,8
199,"H/Mikael Webale ft. Dinber Adane - Erikum Hip Hop - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 3 seconds 82,336 views",Legend Entertainment,82336,82382,46
200,"Getish Mamo - Ney Ena - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 12 seconds 43,511 views",Legend Entertainment,43511,43536,25
201,"Mikael Negasa - Behilmem Bewne - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 33 seconds 43,525 views",Legend Entertainment,43525,43530,5
202,"Mentesnot Tilahun - Eskemeche - (Official Audio Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 49 seconds 15,201 views",Legend Entertainment,15201,15202,1
203,"Getish Mamo - Sangebaba - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 5 minutes, 26 seconds 87,137 views",Legend Entertainment,87137,87192,55
204,"Kiflom Abrha - Anchin Mesay - (Official Music Video) - Ethiopian New Music 2016 by Legend Entertainment 5 years ago 5 minutes, 17 seconds 37,759 views",Legend Entertainment,37759,37779,20
205,"Shewangizaw Mehret - Feraol - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 4 minutes, 23 seconds 31,778 views",Legend Entertainment,31778,31784,6
206,"Tesfaye Negatu - Esuan Bicha - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 5 years ago 6 minutes, 2 seconds 50,255 views",Legend Entertainment,50255,50271,16
207,"Mikael Negasa - Anawo - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 4 minutes, 36 seconds 14,176 views",Legend Entertainment,14176,14176,0
208,"Bahil - Aschayew Fetene - Ergib Da Bani - (Official Music Video) - Ethiopian Music 2016 by Legend Entertainment 6 years ago 5 minutes, 46 seconds 15,563 views",Legend Entertainment,15563,15571,8
209,"Bahil - Selemon Demle - Mech Ayeshiwna - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 6 minutes, 19 seconds 17,856 views",Legend Entertainment,17856,17862,6
210,"Abinet Agonafir - Yene Wedase - (Official Video) - New Ethiopiann Music 2016 by Legend Entertainment 6 years ago 4 minutes, 37 seconds 17,906 views",Legend Entertainment,17906,17939,33
211,"Anteneh Aynalem - Zenebech Hamealki - (Official Music Video) - Ethiopian New Music 2016 by Legend Entertainment 6 years ago 4 minutes, 58 seconds 20,470 views",Legend Entertainment,20470,20473,3
212,"Hanna Alemayhu - Sasaleh - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 5 minutes, 5 seconds 107,744 views",Legend Entertainment,107744,107748,4
213,"Ethiopia - WINTA : The Show - Interview With Mikias Chernet by Legend Entertainment 6 years ago 52 minutes 91,753 views",Legend Entertainment,91753,91775,22
214,"Abinet Agonafir - live performance - Hid Yazat - Ethiopian New Music 2016 by Legend Entertainment 6 years ago 6 minutes, 21 seconds 19,826 views",Legend Entertainment,19826,19836,10
215,"Daani´le Angeesaa - Naaf Kottu - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 5 minutes, 26 seconds 14,301 views",Legend Entertainment,14301,14306,5
216,"King Teddy - Addis Hiwet - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 4 minutes, 13 seconds 46,511 views",Legend Entertainment,46511,46522,11
217,"Zenebe Werku - Yehagere Lij - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 6 minutes 232,950 views",Legend Entertainment,232950,232968,18
218,"Getnet Demssie - Bihon - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 3 minutes, 45 seconds 18,292 views",Legend Entertainment,18292,18292,0
219,"Mesfin Erstu (Mess) - Weker - (Official Music Video) - New Ethopian Music 2016 by Legend Entertainment 6 years ago 6 minutes, 7 seconds 457,157 views",Legend Entertainment,457157,457228,71
220,"Adamu Wale - Gojam Lay - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 4 minutes, 12 seconds 44,453 views",Legend Entertainment,44453,44461,8
221,"Fikir Yitagesu - Malina - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 4 minutes, 50 seconds 2,866,160 views",Legend Entertainment,2866160,2867437,1277
222,"Mistre Yonas - Bela - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 3 minutes, 57 seconds 28,352 views",Legend Entertainment,28352,28353,1
223,"Bahil - Kassahun Taye - Leleye - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 5 minutes, 5 seconds 70,559 views",Legend Entertainment,70559,70605,46
224,"Bahil - Semahegn Belew - Alesh Neger - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 7 minutes, 28 seconds 116,529 views",Legend Entertainment,116529,116562,33
225,"Danny Dance - Mamaye - (Official Music Video) - New Ethiopian Music by Legend Entertainment 6 years ago 5 minutes, 18 seconds 17,484 views",Legend Entertainment,17484,17488,4
226,"Ashenafi Aweke - Mare - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 4 minutes, 53 seconds 61,400 views",Legend Entertainment,61400,61410,10
227,"Teka Assefa - Tenichen - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 5 minutes, 34 seconds 79,598 views",Legend Entertainment,79598,79652,54
228,"Nati Haile (Roni) - Yemrthe Gonche - (Official Music video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 5 minutes, 55 seconds 121,414 views",Legend Entertainment,121414,121427,13
229,"Sami Habesha - Feker New - (Official Music Video) - Ethiopian Music New 2016 by Legend Entertainment 6 years ago 5 minutes, 30 seconds 157,634 views",Legend Entertainment,157634,157668,34
230,"Milion Abebe - Ginbegna - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 3 minutes, 43 seconds 89,696 views",Legend Entertainment,89696,89702,6
231,"Endryas Sora - Yayesh Yelem - (Official Audio Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 5 minutes, 17 seconds 21,337 views",Legend Entertainment,21337,21340,3
232,"Melaku Bireda - Ziyoze - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 4 minutes, 13 seconds 47,780 views",Legend Entertainment,47780,47785,5
233,"Leuel Sisay and Etenesh Demeke - Ayne Bego - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 6 minutes, 11 seconds 2,170,793 views",Legend Entertainment,2170793,2172535,1742
234,"Gashaw Molla - Alamnshim - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 5 minutes, 49 seconds 270,986 views",Legend Entertainment,270986,271039,53
235,"Enanu Demissie and Sintayew Fanta - Enanye - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 6 minutes, 9 seconds 97,276 views",Legend Entertainment,97276,97291,15
236,"Semahegn Asfaw - Beya Neya - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 5 minutes, 41 seconds 30,593 views",Legend Entertainment,30593,30599,6
237,"Demere Legese And Etenesh Girma - Amrobatal - (Official Music Video) - New Ethiopian Music 2016 by Legend Entertainment 6 years ago 6 minutes, 23 seconds 119,260 views",Legend Entertainment,119260,119292,32
