,Posts,Channel,Views_03/03,Views_03/12,view_delta
604,"Million Eshetu - Kxibeyekiye | ክጽበየኪየ - Eritrean Music (HALENGA Eritrea) by ADMAS MUSIC 7 years ago 7 minutes, 25 seconds 859,480 views",Admas Music,859480,861060,1580
605,"Merhawi Sbhatleab - Aytsekefi | ኣይትሰከፊ - New Eritrean Music by ADMAS MUSIC 7 years ago 6 minutes, 57 seconds 1,483,016 views",Admas Music,1483016,1492899,9883
606,"Millen Hailu - Lbey Agwaniwo | ልበይ ኣጓኒዎ - Eritrean Music (HALENGA Eritrea) by ADMAS MUSIC 7 years ago 3 minutes, 24 seconds 523,199 views",Admas Music,523199,523505,306
607,"Sennay Hadgu - Nixnah | ንጽናሕ - Eritrean Music (HALENGA Eritrea) by ADMAS MUSIC 7 years ago 6 minutes 376,203 views",Admas Music,376203,376217,14
608,"Said Berhanu - Esel Esel | ዕሰል ዕሰል - Eritrean Music by ADMAS MUSIC 7 years ago 6 minutes, 51 seconds 91,318 views",Admas Music,91318,91378,60
609,"Said Berhanu - Mesetay | መሰታይ  - Eritrean Music by ADMAS MUSIC 7 years ago 6 minutes, 5 seconds 46,192 views",Admas Music,46192,46247,55
610,"Wedi Abera - Jobae | ጆባእ - New Eritrean Music 2014 by ADMAS MUSIC 7 years ago 5 minutes, 45 seconds 496,328 views",Admas Music,496328,496428,100
611,"Said Berhanu - Adnikeki | ኣድኒቐኪ - (Official Video ) by ADMAS MUSIC 7 years ago 6 minutes, 45 seconds 1,558,494 views",Admas Music,1558494,1561116,2622
612,"Said Berhanu - Nberare (Official Video) by ADMAS MUSIC 7 years ago 7 minutes, 51 seconds 764,454 views",Admas Music,764454,765379,925
613,"Said Berhanu - Qalkidan Neser | ቃልኪዳን ንእሰር - (Official Video) by ADMAS MUSIC 7 years ago 7 minutes, 3 seconds 1,721,333 views",Admas Music,1721333,1723142,1809
614,"Eritrean Music: Isaac Simon - Tizita Fikri | ትዝታ ፍቕሪ - Traditional 2014 | Halenga Eritrea by ADMAS MUSIC 8 years ago 8 minutes, 4 seconds 2,818,350 views",Admas Music,2818350,2826561,8211
