,Posts,Channel,Views_03/03,Views_03/12,view_delta
142,"መላእክት ፈጣሪ አይደሉም ምሥጢረ ሥላሴ - ክፍል 7/10 - በመምህር ዶ/ር ዘበነ ለማ by MELA TV 2 years ago 15 minutes 2,631 views",MELA TV,2631,2634,3
143,"Senselet Drama S05 Recap 1- ሰንሰለት ምዕራፍ 5 ትውስታ -1 by MELA TV 2 years ago 41 minutes 89,548 views",MELA TV,89548,89571,23
144,"ምሥጢረ ሥላሴ - ክፍል 7/10 - መጽሐፍ ቅዱስ ""እኛ"" የሚለው ሥላሴን አይደለም ለሚሉ on Mela TV by MELA TV 2 years ago 18 minutes 5,214 views",MELA TV,5214,5262,48
145,"I Never Knew - Episode 8 on Mela TV by MELA TV 2 years ago 8 minutes, 56 seconds 3,988 views",MELA TV,3988,3990,2
146,"Senselet Drama S05 EP 126 Part 2 ሰንሰለት ምዕራፍ 5 ክፍል 126 - Part 2 by MELA TV 2 years ago 20 minutes 347,000 views",MELA TV,347000,347174,174
147,"Senselet Drama S05 EP 126 Part 1 ሰንሰለት ምዕራፍ 5 ክፍል 126 - Part 1 by MELA TV 2 years ago 23 minutes 416,770 views",MELA TV,416770,416905,135
148,"Senselet Drama S05 EP 125 Part 1 ሰንሰለት ምዕራፍ 5 ክፍል 125 - Part 1 by MELA TV 2 years ago 25 minutes 365,551 views",MELA TV,365551,365718,167
149,"Senselet Drama S05 EP 125 Part 2 ሰንሰለት ምዕራፍ 5 ክፍል 125 - Part 2 by MELA TV 2 years ago 22 minutes 324,000 views",MELA TV,324000,324178,178
150,"ምሥጢረ ሥላሴ - ክፍል 6/10 በመምህር ዶ/ር ዘበነ ለማ - ሚጠት፦ ወደ ኦርቶዶክስ መመለስ/መምጣት on Mela TV by MELA TV 2 years ago 18 minutes 5,643 views",MELA TV,5643,5701,58
151,"Senselet Drama S05 EP 124 Part 1 ሰንሰለት ምዕራፍ 5 ክፍል 124 - Part 1 by MELA TV 2 years ago 22 minutes 349,505 views",MELA TV,349505,349651,146
152,"Senselet Drama S05 EP 124 Part 2 ሰንሰለት ምዕራፍ 5 ክፍል 124 - Part 2 by MELA TV 2 years ago 26 minutes 319,812 views",MELA TV,319812,319987,175
153,"ምሥጢረ ሥላሴ - ክፍል 5/10 ሚጠት፦ ወደ ኦርቶዶክስ መመለስ /መምጣት መሰረታዊ የኢትዮጵያ ኦርቶዶክስ ተዋህዶ ቤ.ክ. ትምህርት - ዘወትር ዓርብ by MELA TV 2 years ago 14 minutes 5,472 views",MELA TV,5472,5529,57
154,"Senselet Drama S05 EP 123 Part 2 ሰንሰለት ምዕራፍ 5 ክፍል 123 - Part 2 by MELA TV 2 years ago 31 minutes 326,253 views",MELA TV,326253,326405,152
155,"Senselet Drama S05 EP 1123 Part 1 ሰንሰለት ምዕራፍ 5 ክፍል 123 - Part 1 by MELA TV 2 years ago 23 minutes 305,700 views",MELA TV,305700,305834,134
156,"ምሥጢረ ሥላሴ - ክፍል 4/10 ሚጠት፦ ወደ ኦርቶዶክስ መመለስ /መምጣት  መሰረታዊ የኢትዮጵያ ኦርቶዶክስ ተዋህዶ ቤ.ክ. ትምህርት - ዘወትር ዓርብ by MELA TV 2 years ago 14 minutes, 55 seconds 7,605 views",MELA TV,7605,7705,100
157,"Senselet Drama S05 EP 122 Part 2 ሰንሰለት ምዕራፍ 5 ክፍል 122 - Part 2 by MELA TV 2 years ago 22 minutes 297,126 views",MELA TV,297126,297245,119
158,"Senselet Drama S05 EP 122 Part 1 ሰንሰለት ምዕራፍ 5 ክፍል 122 - Part 1 by MELA TV 2 years ago 24 minutes 355,043 views",MELA TV,355043,355191,148
159,"ምሥጢረ ሥላሴ - ክፍል 3/10 ሚጠት፦ ወደ ኦርቶዶክስ መመለስ /መምጣት  መሰረታዊ የኢትዮጵያ ኦርቶዶክስ ተዋህዶ ቤ.ክ. ትምህርት - ዘወትር ዓርብ by MELA TV 2 years ago 15 minutes 9,362 views",MELA TV,9362,9467,105
160,"እንኳን ለጌታችን ለአምላካችን ለመድኃኒታችን ኢየሱስ ክርስቶስ የልደት በዓል አደረሳችሁ - ከመምህር ዶ/ር ዘበነ ለማ on Mela TV by MELA TV 2 years ago 13 minutes, 47 seconds 15,953 views",MELA TV,15953,15953,0
161,"Senselet Drama S05 EP 121 Part 1 ሰንሰለት ምዕራፍ 5 ክፍል 121 - Part 1 by MELA TV 2 years ago 24 minutes 346,721 views",MELA TV,346721,346858,137
162,"Senselet Drama S05 EP 121 Part 2 ሰንሰለት ምዕራፍ 5 ክፍል 121 - Part 2 by MELA TV 2 years ago 26 minutes 311,318 views",MELA TV,311318,311453,135
163,"ምሥጢረ ሥላሴ - ክፍል 2/10 ሚጢት፦ ወደ ኦርቶዶክስ መመለስ /መምጣት  መሰረታዊ የኢትዮጵያ ኦርቶዶክስ ተዋህዶ ቤ.ክ. ትምህርት - by MELA TV 2 years ago 15 minutes 13,709 views",MELA TV,13709,13847,138
164,"Senselet Drama S05 EP 120 Part 2 ሰንሰለት ምዕራፍ 5 ክፍል 120 - Part 2 by MELA TV 2 years ago 26 minutes 316,066 views",MELA TV,316066,316239,173
165,"Senselet Drama S05 EP 120 Part 1 ሰንሰለት ምዕራፍ 5 ክፍል 120 - Part 1 by MELA TV 2 years ago 24 minutes 356,127 views",MELA TV,356127,356272,145
166,"ምሥጢረ ሥላሴ - ክፍል 1/10 ሚጢት፦ ወደ ኦርቶዶክስ መመለስ /መምጣት  መሰረታዊ የኢትዮጵያ ኦርቶዶክስ ተዋህዶ ቤ.ክ. ትምህርት - ዘወትር ዓርብ by MELA TV 2 years ago 20 minutes 18,585 views",MELA TV,18585,18930,345
167,"የምእመናን ደም ተገኝባት - በመምህር ዶ/ር ዘበነ ለማ on Mela TV by MELA TV 2 years ago 10 minutes, 6 seconds 4,153 views",MELA TV,4153,4154,1
168,"YeFacebook Arbegnoch Triller on Mela TV by MELA TV 2 years ago 2 minutes, 27 seconds 10,655 views",MELA TV,10655,10657,2
169,"Senselet Drama S05 EP 119 Part 1 ሰንሰለት ምዕራፍ 5 ክፍል 119 - Part 1 by MELA TV 2 years ago 24 minutes 351,179 views",MELA TV,351179,351294,115
170,"Senselet Drama S05 EP 119 Part 2 ሰንሰለት ምዕራፍ 5 ክፍል 119 - Part 2 by MELA TV 2 years ago 21 minutes 293,991 views",MELA TV,293991,294114,123
171,"The Golden Voice Gossaye Tesfaye Performing Live in Washington DC December 21 2019 by MELA TV 2 years ago 48 seconds 4,480 views",MELA TV,4480,4486,6
172,"Senselet Drama S05 EP 118 Part 2 ሰንሰለት ምዕራፍ 5 ክፍል 118 - Part 2 by MELA TV 2 years ago 21 minutes 317,617 views",MELA TV,317617,317751,134
173,"Senselet Drama S05 EP 118 Part 1 ሰንሰለት ምዕራፍ 5 ክፍል 118 - Part 1 by MELA TV 2 years ago 24 minutes 348,801 views",MELA TV,348801,348947,146
174,"Memiher Zebene Lema - Emebetachene Anasgebam Alwat እመቤታችንን አናስገባም አሉ  on Mela TV by MELA TV 2 years ago 26 minutes 4,873 views",MELA TV,4873,4881,8
175,"መምህር ዘበነ ለማ   OnMela TV by MELA TV 2 years ago 3 minutes, 13 seconds 3,291 views",MELA TV,3291,3297,6
176,"Senselet Drama S05 EP 117 Part 2 ሰንሰለት ምዕራፍ 5 ክፍል 117 - Part 2 by MELA TV 2 years ago 23 minutes 303,169 views",MELA TV,303169,303311,142
177,"Senselet Drama S05 EP 117 Part 1 ሰንሰለት ምዕራፍ 5 ክፍል 117 - Part 1 by MELA TV 2 years ago 24 minutes 335,867 views",MELA TV,335867,336032,165
178,"Senselet Drama S05 EP 116 Part 2 ሰንሰለት ምዕራፍ 5 ክፍል 116 - Part 2 by MELA TV 2 years ago 27 minutes 318,115 views",MELA TV,318115,318186,71
179,"Senselet Drama S05 EP 116 Part 1 ሰንሰለት ምዕራፍ 5 ክፍል 116 - Part 1 by MELA TV 2 years ago 22 minutes 345,904 views",MELA TV,345904,345988,84
180,"Tariku Shele 80 - Tew Fano - New Ethiopian Music 2019 (Official Video) by MELA TV 2 years ago 5 minutes, 10 seconds 32,465 views",MELA TV,32465,32480,15
181,"ከቀበሮ ጉድጓድ የመጣ እሪፓርት  በእስክንድር ነጋ  on Mela TV by MELA TV 2 years ago 45 minutes 14,606 views",MELA TV,14606,14609,3
182,"እስክንድር ነጋ እና የባልደራሱ ፈተና on Mela TV by MELA TV 2 years ago 18 minutes 3,267 views",MELA TV,3267,3267,0
183,"ታማኝ በየነ በባልደርሱ ስብሰባ ላይon Mela TV by MELA TV 2 years ago 1 minute, 11 seconds 9,599 views",MELA TV,9599,9600,1
184,"እስክንድር ነጋ ፓለቲካ ፓርቲ ሊመሰርት ነው by MELA TV 2 years ago 1 minute, 39 seconds 2,503 views",MELA TV,2503,2515,12
185,"Senselet Drama S05 EP 115 Part 1 ሰንሰለት ምዕራፍ 5 ክፍል 115 - Part 1 by MELA TV 2 years ago 24 minutes 369,306 views",MELA TV,369306,369541,235
186,"Senselet Drama S05 EP 115 Part 2 ሰንሰለት ምዕራፍ 5 ክፍል 115 - Part 2 by MELA TV 2 years ago 23 minutes 301,485 views",MELA TV,301485,301607,122
187,"November 22, 2019 by MELA TV 2 years ago 57 seconds 1,201 views",MELA TV,1201,1201,0
188,"አቤቱ፥ አንተን ታመንሁ፤ ለዘላለም አልፈር። የሚመጣው እሳት ያቃጥላችኋል፤ ስርም አያስቀርላችሁም!   on Mela TV by MELA TV 2 years ago 26 minutes 3,605 views",MELA TV,3605,3606,1
189,"YOTC - I Never Knew on Mela TV Episode 4 by MELA TV 2 years ago 6 minutes, 32 seconds 1,684 views",MELA TV,1684,1687,3
190,"YOTC - I Never Knew on Mela TV Episode 3 by MELA TV 2 years ago 5 minutes, 23 seconds 1,789 views",MELA TV,1789,1789,0
191,"SMART Learning Center | www.smartlearningctrs.com by MELA TV 2 years ago 43 seconds 2,570 views",MELA TV,2570,2572,2
192,"YOTC - I Never Knew on Mela TV Episode 02 by MELA TV 2 years ago 4 minutes, 32 seconds 2,168 views",MELA TV,2168,2168,0
193,"YOTC - I Never Knew on Mela TV Episode 1 by MELA TV 2 years ago 4 minutes, 58 seconds 2,595 views",MELA TV,2595,2597,2
194,"Ethiopian Prime Minister Dr. Abiy Ahmed Documentary - ከቢሮ እስከ ሀገር - የትዉልድ አሻራ on Mela TV by MELA TV 2 years ago 41 minutes 47,855 views",MELA TV,47855,47985,130
195,"Agere Show by Aziza Ahmed - Happy Ethiopian New Year | መልካም አዲስ ዓመት 2012 by MELA TV 2 years ago 1 minute, 31 seconds 1,881 views",MELA TV,1881,1881,0
196,"Senselet Drama Season 5 Trailer - Saturday August 10 2019 by MELA TV 2 years ago 1 minute, 21 seconds 37,512 views",MELA TV,37512,37513,1
197,"ከታኪዮን መፅሐፍ ላይ ተቀንጭቦ የተሰራ በአርቲስት ቴዎድሮስ ለገሰ by MELA TV 2 years ago 11 minutes, 52 seconds 17,803 views",MELA TV,17803,17803,0
198,"Hufaisa - ሁፋይሳ  Addis Misganaw | Addio New Ethiopian Music 2019 (Official Video) Ethio-Jazz Funk by MELA TV 2 years ago 6 minutes, 57 seconds 23,863 views",MELA TV,23863,23891,28
199,"Senselet Drama S04 EP 100 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 100 - Part 2 by MELA TV 2 years ago 24 minutes 409,088 views",MELA TV,409088,409217,129
200,"Senselet Drama S04 EP 100 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 100 - Part 1 by MELA TV 2 years ago 23 minutes 476,935 views",MELA TV,476935,477098,163
201,"Senselet Drama S04 EP 99 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 99 - Part 2 by MELA TV 2 years ago 18 minutes 347,790 views",MELA TV,347790,347924,134
202,"Senselet Drama S04 EP 99 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 99 - Part 1 by MELA TV 2 years ago 22 minutes 447,968 views",MELA TV,447968,448101,133
203,"Grand African Run in Washington DC ታላቁ ሩጫ በዲሲ by MELA TV 2 years ago 1 minute, 12 seconds 5,768 views",MELA TV,5768,5768,0
204,"Senselet Drama S04 EP 98 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 98 - Part 1 by MELA TV 2 years ago 21 minutes 373,955 views",MELA TV,373955,374073,118
205,"Senselet Drama S04 EP 98 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 98 - Part 2 by MELA TV 2 years ago 28 minutes 360,323 views",MELA TV,360323,360491,168
206,"Senselet Drama S04 EP 97 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 97 - Part 2 by MELA TV 2 years ago 22 minutes 327,665 views",MELA TV,327665,327784,119
207,"Senselet Drama S04 EP 97 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 97 - Part 1 by MELA TV 2 years ago 25 minutes 406,834 views",MELA TV,406834,406944,110
208,"Senselet Drama 2nd Year Anniversary at ESFNA 2019 Atlanta,GA by MELA TV 2 years ago 1 minute, 10 seconds 10,104 views",MELA TV,10104,10106,2
209,"Senselet Drama S04 EP 96 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 96 - Part 2 by MELA TV 2 years ago 25 minutes 348,866 views",MELA TV,348866,348968,102
210,"Senselet Drama S04 EP 96 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 96 - Part 1 by MELA TV 2 years ago 20 minutes 348,529 views",MELA TV,348529,348635,106
211,"Senselet Drama S04 EP 95 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 95 - Part 2 by MELA TV 2 years ago 19 minutes 322,556 views",MELA TV,322556,322663,107
212,"Senselet Drama S04 EP 95 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 95 - Part 1 by MELA TV 2 years ago 21 minutes 358,843 views",MELA TV,358843,358981,138
213,"Senselet Drama S04 EP 94 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 94 - Part 2 by MELA TV 2 years ago 30 minutes 286,858 views",MELA TV,286858,286944,86
214,"Senselet Drama S04 EP 94 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 94 - Part 2 by MELA TV 2 years ago 28 minutes 79,469 views",MELA TV,79469,79487,18
215,"Senselet Drama S04 EP 94 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 94 - Part 1 by MELA TV 2 years ago 22 minutes 367,115 views",MELA TV,367115,367216,101
216,"Senselet Drama S04 EP 93 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 93 - Part 2 by MELA TV 2 years ago 27 minutes 341,945 views",MELA TV,341945,342051,106
217,"Senselet Drama S04 EP 93 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 93 - Part 1 by MELA TV 2 years ago 19 minutes 400,035 views",MELA TV,400035,400151,116
218,"Senselet Drama S04 EP 92 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 92 - Part 1 by MELA TV 2 years ago 18 minutes 393,587 views",MELA TV,393587,393729,142
219,"Senselet Drama S04 EP 92 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 92 - Part 2 by MELA TV 2 years ago 23 minutes 320,750 views",MELA TV,320750,320853,103
220,"አርቲስት ታማኝ በየነ ከፊትህ እሳትና ውሀን አቅርቤልሀለሁ ወደፈቀድከው እጅህን ስደድ by MELA TV 2 years ago 13 minutes, 12 seconds 9,115 views",MELA TV,9115,9115,0
221,"የባለ መድሀኒት ፅሎትና የመቃብር ቆፋሪ ፅሎት በሙዓዘ ጥበባት ዳንኤል ክብረት by MELA TV 2 years ago 27 minutes 11,547 views",MELA TV,11547,11550,3
222,"Senselet Drama S04 EP 91 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 91 - Part 2 by MELA TV 2 years ago 23 minutes 343,639 views",MELA TV,343639,343729,90
223,"Senselet Drama S04 EP 91 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 91 - Part 1 by MELA TV 2 years ago 21 minutes 403,381 views",MELA TV,403381,403487,106
224,"Senselet Drama S04 EP 90 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 90 - Part 1 by MELA TV 2 years ago 24 minutes 384,628 views",MELA TV,384628,384742,114
225,"Senselet Drama S04 EP 90 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 90 - Part 2 by MELA TV 2 years ago 25 minutes 379,684 views",MELA TV,379684,379809,125
226,"Senselet Drama S04 EP 89 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 89 - Part 2 by MELA TV 2 years ago 23 minutes 342,667 views",MELA TV,342667,342775,108
227,"Senselet Drama S04 EP 89 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 89 - Part 1 by MELA TV 2 years ago 25 minutes 415,123 views",MELA TV,415123,415260,137
228,"Yosef Molla - Ekabod New Ethiopian Music 2019 Lyric Video by MELA TV 2 years ago 6 minutes, 7 seconds 5,999 views",MELA TV,5999,6003,4
229,"በበዓሉ ምክንያት ዛሬ ሰንሰለት የማይተላለፍ መሆኑን ከታላቅ ይቅርታ ጋር እናሳውቃለን ሳምንት በተመሳሳይ ሰዐት እንገናኝ by MELA TV 2 years ago 35 seconds 31,088 views",MELA TV,31088,31088,0
230,"Senselet Drama S04 EP 88 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 88 - Part 2 by MELA TV 2 years ago 24 minutes 373,238 views",MELA TV,373238,373346,108
231,"Senselet Drama S04 EP 88 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 88 - Part 1 by MELA TV 2 years ago 20 minutes 429,459 views",MELA TV,429459,429597,138
232,"Senselet Drama S04 EP 87 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 87 - Part 2 by MELA TV 2 years ago 21 minutes 336,774 views",MELA TV,336774,336893,119
233,"Senselet Drama S04 EP 87 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 87 - Part 1 by MELA TV 2 years ago 23 minutes 398,134 views",MELA TV,398134,398247,113
234,"YeFacebook Arbegoch - የፌስቡክ አርበኞች Official Teaser Trailer by MELA TV 2 years ago 6 minutes, 36 seconds 7,691 views",MELA TV,7691,7692,1
235,"ኡስታስ አቡበከር በብሔራዊቲያትር by MELA TV 2 years ago 19 minutes 3,274 views",MELA TV,3274,3282,8
236,"Senselet Drama S04 EP 84 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 84 - Part 2 by MELA TV 2 years ago 28 minutes 347,552 views",MELA TV,347552,347661,109
237,"Senselet Drama S04 EP 84 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 84 - Part 1 by MELA TV 2 years ago 22 minutes 376,247 views",MELA TV,376247,376356,109
238,"ከቤተ መንግስቱ ጀርባ by MELA TV 2 years ago 28 minutes 4,752 views",MELA TV,4752,4753,1
239,"ሰሞኑን ከታዘብካቸው ሦስት ነገሮች by MELA TV 2 years ago 22 minutes 10,263 views",MELA TV,10263,10263,0
240,"ሞያተኛ  አገሬ by MELA TV 2 years ago 9 minutes, 7 seconds 4,649 views",MELA TV,4649,4650,1
241,"Senselet Drama S04 EP 83 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 83 - Part 1 by MELA TV 2 years ago 22 minutes 360,738 views",MELA TV,360738,360856,118
242,"Senselet Drama S04 EP 83 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 83 - Part2 by MELA TV 2 years ago 27 minutes 348,557 views",MELA TV,348557,348669,112
243,"Senselet Drama S04 EP 82 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 82 - Part 2 by MELA TV 2 years ago 23 minutes 364,299 views",MELA TV,364299,364408,109
244,"Senselet Drama S04 EP 82 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 82 - Part 1 by MELA TV 2 years ago 20 minutes 363,329 views",MELA TV,363329,363425,96
245,"Emama | እማማ - Andy B. Andinet Birhanu and Dawit Bosco - New Ethiopian Music 2019 Official Video by MELA TV 2 years ago 7 minutes, 33 seconds 56,658 views",MELA TV,56658,56681,23
246,"Senselet Drama S04 EP 81 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 81 - Part 2 by MELA TV 2 years ago 27 minutes 392,533 views",MELA TV,392533,392652,119
247,"Senselet Drama S04 EP 81 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 81 - Part 1 by MELA TV 2 years ago 23 minutes 366,428 views",MELA TV,366428,366534,106
248,"Senselet Drama S04 EP 80 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 80 - Part 2 by MELA TV 3 years ago 26 minutes 353,225 views",MELA TV,353225,353346,121
249,"Senselet Drama S04 EP 80 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 80- Part 1 by MELA TV 3 years ago 19 minutes 376,435 views",MELA TV,376435,376577,142
250,"Senselet Drama S04 EP 79 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 79- Part 1 by MELA TV 3 years ago 21 minutes 427,184 views",MELA TV,427184,427334,150
251,"Senselet Drama S04 EP 79 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 79- Part 2 by MELA TV 3 years ago 25 minutes 251,675 views",MELA TV,251675,251770,95
252,"መነባነብ በአርቲስት ሰላማዊት ደስታ by MELA TV 3 years ago 12 minutes, 18 seconds 4,232 views",MELA TV,4232,4249,17
253,"ዶክተር ሰለሞን ተሾመ እኛ ስንዎደድ by MELA TV 3 years ago 25 minutes 1,912 views",MELA TV,1912,1913,1
254,"Senselet Drama S04 EP 78 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 78- Part 2 by MELA TV 3 years ago 22 minutes 348,968 views",MELA TV,348968,349076,108
255,"Senselet Drama S04 EP 78 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 78 - Part 1 by MELA TV 3 years ago 21 minutes 391,850 views",MELA TV,391850,391959,109
256,"Senselet Drama S04 EP 77 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 77 - Part 2 by MELA TV 3 years ago 25 minutes 354,470 views",MELA TV,354470,354595,125
257,"Senselet Drama S04 EP 77 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 77 - Part 1 by MELA TV 3 years ago 21 minutes 372,795 views",MELA TV,372795,372916,121
258,"ገጣሚ ምንተስኖት ማሞ ""ስንዎደድ"" by MELA TV 3 years ago 11 minutes, 44 seconds 1,832 views",MELA TV,1832,1832,0
259,"Andargachew Tsege - አቶ አንዳርጋቸው ፅጌ በብሔራዊ ቲያትር መድረክ Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 18 minutes 5,127 views",MELA TV,5127,5127,0
260,"Senselet Drama - Ethiopiatrustfund.org by MELA TV 3 years ago 12 minutes, 21 seconds 186,415 views",MELA TV,186415,186424,9
261,"PM Dr Abiy Ahmed - ጠ/ሚ አብይ አህመድ Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 24 minutes 51,950 views",MELA TV,51950,51957,7
262,"Senselet Drama S04 EP 76 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 76 - Part 1 by MELA TV 3 years ago 22 minutes 374,099 views",MELA TV,374099,374238,139
263,"Senselet Drama S04 EP 76 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 76 - Part 2 by MELA TV 3 years ago 22 minutes 361,373 views",MELA TV,361373,361484,111
264,"Senselet Drama S04 EP 75 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 75 - Part 2 by MELA TV 3 years ago 20 minutes 329,822 views",MELA TV,329822,329935,113
265,"Senselet Drama S04 EP 75 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 75 - Part 1 by MELA TV 3 years ago 21 minutes 367,135 views",MELA TV,367135,367273,138
266,"ፍራሽ አዳሽ  የፖለቲካ አሽሙር by MELA TV 3 years ago 15 minutes 13,591 views",MELA TV,13591,13619,28
267,"ማን እነማን ናቸው ተፈሪ አለሙ by MELA TV 3 years ago 4 minutes, 11 seconds 1,904 views",MELA TV,1904,1904,0
268,"ከአክሱም ጫፍ አቁፋዳ በአለማየሁ ታደሰ by MELA TV 3 years ago 10 minutes, 29 seconds 3,675 views",MELA TV,3675,3677,2
269,"Senselet Drama S04 EP 74 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 74 - Part 2 by MELA TV 3 years ago 22 minutes 346,507 views",MELA TV,346507,346639,132
270,"Senselet Drama S04 EP 74 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 74 - Part 1 by MELA TV 3 years ago 22 minutes 361,185 views",MELA TV,361185,361318,133
271,"Senselet Drama S04 EP 73 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 73 - Part 2 by MELA TV 3 years ago 20 minutes 335,200 views",MELA TV,335200,335336,136
272,"Senselet Drama S04 EP 73 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 73 - Part 1 by MELA TV 3 years ago 24 minutes 386,146 views",MELA TV,386146,386329,183
273,"Senselet Drama S04 EP 72 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 72 - Part 1 by MELA TV 3 years ago 22 minutes 375,701 views",MELA TV,375701,375821,120
274,"Senselet Drama S04 EP 72 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 72 - Part 2 by MELA TV 3 years ago 21 minutes 330,197 views",MELA TV,330197,330277,80
275,"Hilina Desalgne የገደል ላይ ዕንቁ by MELA TV 3 years ago 11 minutes 35,952 views",MELA TV,35952,35958,6
276,"ሀገሬ አትፈርስም by MELA TV 3 years ago 9 minutes, 23 seconds 1,535 views",MELA TV,1535,1535,0
277,"ድንቁርናን ማንቀጥቀጥ ተራራ ከማንቀጥቀጥ በላይ ነው Daneil Keberet by MELA TV 3 years ago 11 minutes, 51 seconds 50,348 views",MELA TV,50348,50348,0
278,"""ካልሞትክ አይገሉህም""  እኔ ውስጤን አዳምጭ ወደ ሀገሬ ተመልሻለሁ Tesfay Geberehanan by MELA TV 3 years ago 12 minutes, 17 seconds 4,464 views",MELA TV,4464,4464,0
279,"ኑ ሃገሬን እናዋልዳት shimelese Abera Joro by MELA TV 3 years ago 12 minutes, 53 seconds 5,511 views",MELA TV,5511,5515,4
280,"Senselet Drama S04 EP 72 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 72 - Part 2 by MELA TV 3 years ago 20 minutes 347,656 views",MELA TV,347656,347813,157
281,"Senselet Drama S04 EP 71 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 71 - Part 1 by MELA TV 3 years ago 21 minutes 360,771 views",MELA TV,360771,360932,161
282,"Adera Birhanu Tezera New Music - አደራ  ብርሀኑ ተዘራ አዲስ ነጠላ ዜማ በቅርብ ቀን by MELA TV 3 years ago 1 minute, 4 seconds 4,523 views",MELA TV,4523,4525,2
283,"Ge'ez Poietic Jazz Part 02 - ግጥም በጃዝ ክፍል 02 on MELA TV December 2018 by MELA TV 3 years ago 27 minutes 6,200 views",MELA TV,6200,6201,1
284,"Fikadu Girma - Arada ፍቃዱ ግርማ - አራዳ እንዲህ ነው - New Ethiopian Music 2018 by MELA TV 3 years ago 8 minutes, 12 seconds 22,677 views",MELA TV,22677,23294,617
285,"Ge'ez Poietic Jazz Part 01 - ግጥም በጃዝ ክፍል 01 on MELA TV  December 2018 by MELA TV 3 years ago 23 minutes 7,835 views",MELA TV,7835,7835,0
286,"Senselet Drama S04 EP 70 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 70 - Part 2 by MELA TV 3 years ago 19 minutes 334,874 views",MELA TV,334874,335026,152
287,"Senselet Drama S04 EP 70 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 70 - Part 1 by MELA TV 3 years ago 20 minutes 400,051 views",MELA TV,400051,400197,146
