,Posts,Channel,Views_03/03,Views_03/12,view_delta
267,"Ethiopian Music : - Mykey Flash x Dj Milla (Wedde) ውዴ - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 3 minutes, 35 seconds 101,915 views",Minew Shewa Entertainment,101915,102207,292
268,"Zenawi hailemariam(ዛኒ) Semia Werkum  “ሰሚዐ ወረኹም” New Tigrigna Music 2021(Official Video) by Minew Shewa Tube 9 months ago 5 minutes, 40 seconds 383,293 views",Minew Shewa Entertainment,383293,387371,4078
269,"Ethiopian Music : Daniel Shawul ዳንኤል ሻውል (አድርሺኝ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 6 minutes, 17 seconds 76,393 views",Minew Shewa Entertainment,76393,76560,167
270,"Ethiopian Music : Black ሀበሻ ft Tsega Berhe (Signorita) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 4 minutes, 41 seconds 11,688 views",Minew Shewa Entertainment,11688,11710,22
271,"Kalkidan Demelachew (Beqa Beqa) ቃልኪዳን ደምላቸው (በቃ በቃ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 4 minutes, 56 seconds 16,037 views",Minew Shewa Entertainment,16037,16063,26
272,"Ethiopian Music : Chalachew G/Tsadik (Yaberedu Wollo) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 4 minutes, 14 seconds 19,297 views",Minew Shewa Entertainment,19297,19438,141
273,"Ethiopian Music : Tinantwan ትናንቷን (ሀገሬ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 3 minutes, 16 seconds 8,954 views",Minew Shewa Entertainment,8954,8968,14
274,"Ethiopian Music : Aynalem Tafese አይናለም ታፈሰ (ያየብቴ ባስኬቶ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 6 minutes, 13 seconds 7,530 views",Minew Shewa Entertainment,7530,7550,20
275,"Ethiopian Music : Kehali - Kef Wede Lay || ከሓሊ - ከፍ ወደ ላይ - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 5 minutes, 30 seconds 28,892 views",Minew Shewa Entertainment,28892,28923,31
276,"Ethiopian Music : Natnael Leta ናትናኤል ለታ (አትጠገብ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 4 minutes, 23 seconds 27,638 views",Minew Shewa Entertainment,27638,27734,96
277,"Ethiopian Music : Addis Misganaw /Addio ""Meharene መሐረነ"" New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 8 minutes, 5 seconds 19,738 views",Minew Shewa Entertainment,19738,19815,77
278,"Ethiopian Music : Haylemariam Almaw ሃይለማርያም አልማው (ሰው ሃገሩ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 4 minutes, 49 seconds 10,542 views",Minew Shewa Entertainment,10542,10561,19
279,"Ethiopian music : Tizta Demeke ""Yene Neh"" ትዝታ ደመቀ (የኔ ነህ) New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 4 minutes, 29 seconds 17,338 views",Minew Shewa Entertainment,17338,17371,33
280,"Ethiopian Music : Meek1One ""Abet Abet"" (አቤት አቤት) New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 4 minutes, 52 seconds 2,111,689 views",Minew Shewa Entertainment,2111689,2132075,20386
281,"Alemayehu Eshete (Teqeyersh) አለማየሁ እሸቴ (ተቀየርሽ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 3 minutes, 34 seconds 222,550 views",Minew Shewa Entertainment,222550,223183,633
282,"Ethiopian Music : Elias Yemane ኤልያስ የማነ (በማንም አትፈርስም) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 7 minutes, 44 seconds 14,430 views",Minew Shewa Entertainment,14430,14462,32
283,"Gizework Tesfaye (Abet Tizita) ጊዜወርቅ ተስፋዬ (አቤት ትዝታ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 3 minutes, 46 seconds 20,330 views",Minew Shewa Entertainment,20330,20348,18
284,"Ethiopian Music : Habtamu Kebede ሃብታሙ ከበደ (ማን አየሽ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 4 minutes, 32 seconds 29,708 views",Minew Shewa Entertainment,29708,29752,44
285,"Ethiopian Music : Abushenka (Malif)  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 3 minutes, 48 seconds 9,779 views",Minew Shewa Entertainment,9779,9790,11
286,"Ethiopian Music : Ethio Man ኢትዮ ማን (ደስታ ቀን) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 9 months ago 3 minutes, 43 seconds 174,279 views",Minew Shewa Entertainment,174279,176792,2513
287,"Ethiopian Music : Abyssiniya Vine (Des Yilal) ደስ ይላል  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 5 minutes, 5 seconds 4,137,161 views",Minew Shewa Entertainment,4137161,4174548,37387
288,"Ethiopian Music : Adonai Derebe (Mahtebe) አዶናይ ደርቤ (ማህተቤ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 4 minutes, 56 seconds 16,648 views",Minew Shewa Entertainment,16648,16666,18
289,"Ethiopian Music : Tammirat Yeshitilaa (Intala Collee) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 5 minutes, 12 seconds 10,088 views",Minew Shewa Entertainment,10088,10108,20
290,"Ethiopian Music : Fetene Ababu ፈጠነ አባቡ (አትንኳት) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 5 minutes, 51 seconds 8,053 views",Minew Shewa Entertainment,8053,8061,8
291,"Ethiopian Music : Biim Stephen (Ci Cuen) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 4 minutes, 19 seconds 11,278 views",Minew Shewa Entertainment,11278,11288,10
292,"Ethiopian Music : Addisu Oche (Nena Nena)  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 3 minutes, 41 seconds 7,341 views",Minew Shewa Entertainment,7341,7356,15
293,"Ethiopian Music : Yohannes Ambachew ዮሃንስ አምባቸው (እንዳላይ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 5 minutes, 27 seconds 8,311 views",Minew Shewa Entertainment,8311,8320,9
294,"Ethiopian Music : Helen Tsegaw (Sakita) ሄለን ፀጋው (ሳቂታ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 3 minutes, 54 seconds 65,460 views",Minew Shewa Entertainment,65460,66145,685
295,"Ethiopian Music : Mastewal Eyayu ማስተዋል እያዩ (ሠው አጣሽ ወይ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 6 minutes, 23 seconds 3,253,836 views",Minew Shewa Entertainment,3253836,3290826,36990
296,"Ethiopian Music : Roba Junior (በሰላም ነው ወይ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 4 minutes, 37 seconds 1,480,522 views",Minew Shewa Entertainment,1480522,1495393,14871
297,"Ethiopian Music : Dereje Dejene ደረጀ ደጀኔ (ዳግማዊ ትንሳኤ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 6 minutes, 45 seconds 18,459 views",Minew Shewa Entertainment,18459,18473,14
298,"Ethiopian Music : Abeje Abinet አበጀ አብነት (የሁለት ሃገር ፍቅር) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 7 minutes, 26 seconds 16,890 views",Minew Shewa Entertainment,16890,16944,54
299,"Ethiopian Music : Amen አሜን የህፃናት ህብረት (አባይ ተገደበ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 6 minutes, 49 seconds 12,876 views",Minew Shewa Entertainment,12876,12897,21
300,"Ethiopian Music : Birbirsaa Mokonnin (Awaash ga'een dhufaa) New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 4 minutes, 28 seconds 8,215 views",Minew Shewa Entertainment,8215,8241,26
301,"Ethiopian Music : Dawit Haileslase (Smret) ዳዊት ሃ/ስላሴ (ስምረት) New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 5 minutes, 22 seconds 88,718 views",Minew Shewa Entertainment,88718,89283,565
302,"Ethiopian Music : Binny Lastta ቢኒ ላስታ (አምጣት ትዝታዬ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 4 minutes, 37 seconds 148,290 views",Minew Shewa Entertainment,148290,148625,335
303,"Ethiopian Music : Gebreshet Bitew ገብርሸት ቢተው (ዳረንጎቴ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 5 minutes, 5 seconds 99,949 views",Minew Shewa Entertainment,99949,100342,393
304,"Ethiopian Music : Tokichaw (Hinberbadu)  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 6 minutes, 32 seconds 366,580 views",Minew Shewa Entertainment,366580,367897,1317
305,"Ethiopian Music : Kefale Molla (Zeb Yeder) ከፋለ ሞላ (ዘብ ይደር)  New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 6 minutes, 16 seconds 89,819 views",Minew Shewa Entertainment,89819,90014,195
306,"Ethiopian Music : Yimam Asefa ይማም አሰፋ (ፍቅር ቂመኛ ነው) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 5 minutes, 54 seconds 19,532 views",Minew Shewa Entertainment,19532,19565,33
307,"Ethiopian Music : Tomas x Ahadu (Arada) ቶማስ x አሃዱ (አራዳ)  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 3 minutes, 36 seconds 915,411 views",Minew Shewa Entertainment,915411,918163,2752
308,"Ethiopian Music : Alula Yohannes (Gubo) አሉላ ዮሃንስ (ጉቦ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 4 minutes, 48 seconds 7,298 views",Minew Shewa Entertainment,7298,7304,6
309,"Tewodros Walelign (Che beye) ቴዎድሮስ ዋለልኝ (ቼ ብዬ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 4 minutes, 36 seconds 12,748 views",Minew Shewa Entertainment,12748,12771,23
310,"Ethiopian Music : Temesgen Getaneh ተመስገን ጌታነህ (ጎጃም ላይ ነው) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 5 minutes, 30 seconds 12,465 views",Minew Shewa Entertainment,12465,12483,18
311,"Ethiopian Music : Kiya Tesfaye (Abate) ኪያ ተስፋዬ (አባቴ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 6 minutes, 45 seconds 127,515 views",Minew Shewa Entertainment,127515,129660,2145
312,"Ethiopian Music : Mykey Shewa (Kiki) ማይኪ ሸዋ (ኪኪ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 4 minutes, 19 seconds 2,445,407 views",Minew Shewa Entertainment,2445407,2462945,17538
313,"Bethelhem H/Mariam ቤተልሄም ሃይለማርያም (ያፍህ ይቅር) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 5 minutes, 11 seconds 13,816 views",Minew Shewa Entertainment,13816,13832,16
314,"Ethiopian Music : Molalign Shete (Marewa) ሞላልኝ ሽቴ (ማሬዋ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 7 minutes, 45 seconds 8,987 views",Minew Shewa Entertainment,8987,9019,32
315,"Ethiopian Music : Kenaw Zewdu ቀናው ዘውዱ (አትንኳት) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 5 minutes, 15 seconds 17,960 views",Minew Shewa Entertainment,17960,17989,29
316,"Belachew Simegn መ/አ በላቸው ስመኝ (ብሄር የለኝ እኔ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 4 minutes, 14 seconds 32,798 views",Minew Shewa Entertainment,32798,32842,44
317,"Sinishaw Kifle (Freellion Love) ስንሻው ክፍሌ New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 3 minutes, 56 seconds 12,071 views",Minew Shewa Entertainment,12071,12097,26
318,"Tewabech Mekonin (Wegenye) ተዋበች መኮንን (ወገንዬ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 5 minutes, 8 seconds 12,780 views",Minew Shewa Entertainment,12780,12791,11
319,"Ethiopian Music : Alamaw Chekole አላማው ቸኮለ (እንደዋለለ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 10 months ago 5 minutes, 14 seconds 34,365 views",Minew Shewa Entertainment,34365,34437,72
320,"Ethiopian Music : Matyas Zemede ማትያስ ዘመዴ (የሌመኗ ቆንጆ) New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 4 minutes, 31 seconds 30,201 views",Minew Shewa Entertainment,30201,30272,71
321,"Ethiopian Music : Beza Tadesse (Feta) ቤዛ ታደሰ (ፈታ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 6 minutes, 53 seconds 28,378 views",Minew Shewa Entertainment,28378,28436,58
322,"Ethiopian Music : Demelash Alem ደመላሽ አለም (ሸጋ ጄራ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 7 seconds 13,390 views",Minew Shewa Entertainment,13390,13477,87
323,"Ethiopian Music : Miki Fine ሚኪ ፋይን (አንቺን ማፍቀር) - New Ethiopian Twist Music 2021(Official Video) by Minew Shewa Tube 11 months ago 3 minutes, 52 seconds 17,391 views",Minew Shewa Entertainment,17391,17410,19
324,"Fetleworke Tesfaye ፈትለወርቅ ተስፋዬ (እውነት ቀርቶ ውሸት) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 4 minutes, 31 seconds 7,311 views",Minew Shewa Entertainment,7311,7318,7
325,"Ethiopian Music : Metalem Degu መጣለም ደጉ (አምጣልኝ በፍቅር) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 22 seconds 10,782 views",Minew Shewa Entertainment,10782,10801,19
326,"Ethiopian Music : Zemenu Belay (Anchiye) ዘመኑ በላይ (አንቺዬ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 55 seconds 19,378 views",Minew Shewa Entertainment,19378,19392,14
327,"Ethiopian Music : Abraham x Dagiopia (Laygebash) ላይገባሽ - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 4 minutes, 45 seconds 153,647 views",Minew Shewa Entertainment,153647,154437,790
328,"Maycosavage ft Centyo (Yeswa Lij Negn) የሷ ልጅ ነኝ - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 4 minutes, 2 seconds 9,132 views",Minew Shewa Entertainment,9132,9141,9
329,"Ethiopian Music : Demeke Mulugeta (Sakilegn) ደመቀ ሙሉጌታ(ሳቂልኝ) New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 4 minutes, 54 seconds 17,058 views",Minew Shewa Entertainment,17058,17090,32
330,"Ethiopian Music : Sintayehu Bekele ስንታየሁ በቀለ (ታምራለች) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 3 minutes, 57 seconds 16,672 views",Minew Shewa Entertainment,16672,16680,8
331,"Ethiopian Music : Becky Tad ቤኪ ታድ (ምን እሆን ነበር)  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 3 minutes, 34 seconds 10,270 views",Minew Shewa Entertainment,10270,10318,48
332,"Ethiopian Music : AB Man (Eswan) እሷን  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 4 minutes, 54 seconds 19,017 views",Minew Shewa Entertainment,19017,19052,35
333,"Haftom G/Michael (Hakim hamimu) ሃፍቶም ገ/ሚካኤል (ሓኪም ሓሚሙ) - New Tigrigna Music 2021(Official Video) by Minew Shewa Tube 11 months ago 4 minutes, 37 seconds 286,035 views",Minew Shewa Entertainment,286035,287470,1435
334,"Ethiopian Music : Kirubel Tilahun ኪሩቤል ጥላሁን (አሻኝ ቡጊ ቡጊ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 4 minutes, 13 seconds 18,596 views",Minew Shewa Entertainment,18596,20090,1494
335,"Ethiopian Music : Alex (Yene Tsehay) አሌክስ (የኔ ፀሃይ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 11 seconds 17,468 views",Minew Shewa Entertainment,17468,17501,33
336,"Mickeyas Bekele (Addis Ababa) ሚክያስ በቀለ (አዲስ አበባ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 4 minutes, 32 seconds 22,307 views",Minew Shewa Entertainment,22307,22326,19
337,"Ethiopian Music: Mafi Leul (Shewit Mearey) ማፊ ልኡል (ሸዊት መዓረይ)New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 21 seconds 512,914 views",Minew Shewa Entertainment,512914,515977,3063
338,"Ethiopian Music : Tamerat Kebede ታምራት ከበደ (አመመኝ እማ)  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 51 seconds 22,638 views",Minew Shewa Entertainment,22638,22661,23
339,"Ethiopian Music : Haimanot Zeleke (Chila) ሃይማኖት ዘለቀ (ችላ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 24 seconds 17,606 views",Minew Shewa Entertainment,17606,17641,35
340,"Ethiopian Music: Habtamu Demere (Ethiopia) ሓብታሙ ደመረ (ኢትዮጵያ) New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 24 seconds 8,696 views",Minew Shewa Entertainment,8696,8707,11
341,"Mekdelawit Barega (Haleta) መቅደላዊት ባረጋ (ሃሌታ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 3 minutes, 47 seconds 32,454 views",Minew Shewa Entertainment,32454,32483,29
342,"Ethiopian Music : Kalkidan Serkalem ቃልኪዳን ሰርካለም (የሴት ልጅ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 4 minutes, 24 seconds 16,594 views",Minew Shewa Entertainment,16594,16608,14
343,"Natnael Samson (Banchi New) ናትናኤል ሳምሶን (ባንቺ ነው) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 4 minutes, 34 seconds 20,990 views",Minew Shewa Entertainment,20990,21025,35
344,"Ethiopian Music : Bizuneh Girma ብዙነህ ግርማ (ህራይ በሊ) - New Tigrigna Music 2021(Official Video) by Minew Shewa Tube 11 months ago 3 minutes, 52 seconds 8,432 views",Minew Shewa Entertainment,8432,8440,8
345,"Ethiopian Music : Dagim Belay ዳግም በላይ (ልቤ ቢረጋ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 3 minutes, 46 seconds 18,388 views",Minew Shewa Entertainment,18388,18423,35
346,"Kasahun Tadesse (Webete Nesh) ካሳሁን ታደሰ (ውበቴ ነሽ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 6 minutes, 16 seconds 16,114 views",Minew Shewa Entertainment,16114,16135,21
347,"Eritrean Music : Issey Afewerki(Nksoon) ""Halalye"" New Eritrean Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 49 seconds 42,303 views",Minew Shewa Entertainment,42303,42468,165
348,"Ethiopian Music : Tasfayee Alamuu (Seenaa) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 39 seconds 10,305 views",Minew Shewa Entertainment,10305,10320,15
349,"Ethiopian Music : Binyam Zewdie (Eywat) ቢንያም ዘውዴ (እይዋት)  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 4 minutes, 7 seconds 25,207 views",Minew Shewa Entertainment,25207,25224,17
350,"Nuhi X Alpha Boyz ft Abol (Eberalehu) እበራለሁ New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 21 seconds 15,934 views",Minew Shewa Entertainment,15934,15985,51
351,"Ethiopian Music : Adefris G/Kirstos አደፍርስ ገ/ክርስቶስ (ላነሳሳው) New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 22 seconds 23,800 views",Minew Shewa Entertainment,23800,23825,25
352,"Ethiopian Music : Abinet Asefa አብነት አሰፋ (አግባት አለኝ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 7 minutes, 24 seconds 40,318 views",Minew Shewa Entertainment,40318,40380,62
353,"Ethiopian Music : Patrick G X Keyroll (Newada) ነዋዳ | New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 3 minutes, 45 seconds 28,142 views",Minew Shewa Entertainment,28142,28204,62
354,"Ethiopian Music : Mulugeta Hailu ሙሉጌታ ሃይሉ (መንዜው ወኔ አለው) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 7 minutes, 40 seconds 27,078 views",Minew Shewa Entertainment,27078,27107,29
355,"Ethiopian Music : lil Sancho (kakanu abeh) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 29 seconds 8,599 views",Minew Shewa Entertainment,8599,8624,25
356,"Temesgen Meles X Helen Tesfaye ተመስገን መለስ ና ሄለን ተስፋዬ(አማን ይሁን)New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 6 minutes, 27 seconds 63,553 views",Minew Shewa Entertainment,63553,63638,85
357,"Nuradis Seid X Yoni Gonderigna ኑራዲስ ሰይድ እና ዮኒ ጎንደርኛ (ሳዱላዬ)  New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 46 seconds 1,255,730 views",Minew Shewa Entertainment,1255730,1269037,13307
358,"Endeshaw Mengistu (Kome Birra) እንደሻው መንግስቱ (ኮሜ ብራ ብራ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 3 seconds 13,438 views",Minew Shewa Entertainment,13438,13445,7
359,"Ethiopian Music: Haleluya Tekletsadik x Henok Kibru(በአንድ ጎጆ)New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 44 seconds 674,958 views",Minew Shewa Entertainment,674958,677110,2152
360,"Ethiopian Music : Yaf-Ruf x TGOD (ሀበሻን MEME) WOW - New Ethiopian Roast Track 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 2 seconds 1,908,334 views",Minew Shewa Entertainment,1908334,1927695,19361
361,"Ethiopian Music : Amanuel Ali (Ewnet) አማኑኤል አሊ (እውነት) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 5 minutes, 22 seconds 23,794 views",Minew Shewa Entertainment,23794,23811,17
362,"Tewodros Abayneh (Karamara) ቴዎድሮስ አባይነህ (ካራማራ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 11 months ago 3 minutes, 58 seconds 28,144 views",Minew Shewa Entertainment,28144,28371,227
363,"Ethiopian Music : Jirenya Shiferaw (Terjini)  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 5 minutes, 18 seconds 162,356 views",Minew Shewa Entertainment,162356,163067,711
364,"Ethiopian Music : Melkam Yirsaw መልካም ይርሳው (የእናቴን ውለታ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 4 minutes, 56 seconds 18,520 views",Minew Shewa Entertainment,18520,18547,27
365,"Ethiopian Music : Lishan Ayalew (Yazaya) ሊሻን አያሌው (ያዛያ)  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 5 minutes, 3 seconds 71,967 views",Minew Shewa Entertainment,71967,72065,98
366,"Ethiopian Music : Daniel Demoz ዳንኤል ደሞዝ (ኸረ አማን) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 6 minutes, 40 seconds 75,834 views",Minew Shewa Entertainment,75834,76197,363
367,"Ethiopian Music : Dagne Walle ዳኜ ዋለ (የደም ፀሐይ)  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 6 minutes, 36 seconds 1,405,312 views",Minew Shewa Entertainment,1405312,1439981,34669
368,"Ethiopian Music : Seble Ayele ሰብለ አየለ (ልምጣ ወይ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 4 minutes, 33 seconds 46,919 views",Minew Shewa Entertainment,46919,46956,37
369,"Emawayesh Tsehaye (Kalkidan) እማዋይሽ ፀሃዬ (ቃልኪዳን) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 4 minutes, 30 seconds 26,337 views",Minew Shewa Entertainment,26337,26359,22
370,"Ethiopian Music: Tariku 80 Shele ""Yenadal"" ታሪኩ 80 ሸሌ(ይናዳል) New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 4 minutes, 49 seconds 66,530 views",Minew Shewa Entertainment,66530,66568,38
371,"Ethiopian Music : Mizz Jimi (Blene) ብሌኔ  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 4 minutes, 17 seconds 35,938 views",Minew Shewa Entertainment,35938,35985,47
372,"Zebiba Girma x Mesay Tefera ዘቢባ ግርማ እና መሳይ ተፈራ (አዲስ ፍቅር) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 5 minutes, 4 seconds 7,252,313 views",Minew Shewa Entertainment,7252313,7312656,60343
373,"Ethiopian Music : Mikyas Cherinet ሚክያስ ቸርነት (ቀረ ድሮ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 6 minutes, 59 seconds 542,433 views",Minew Shewa Entertainment,542433,544402,1969
374,"Ethiopian Music : Natemacc X Robbie2k (Zufanu) ዙፋኑ - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 3 minutes, 40 seconds 56,079 views",Minew Shewa Entertainment,56079,56199,120
375,"Tewodros Hailemichael (Jegna) ቴዎድሮስ ሃይለሚካኤል (ጀግና) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 3 minutes, 43 seconds 15,241 views",Minew Shewa Entertainment,15241,15254,13
376,"Ethiopian Music : Ezu (Tew) ኢዙ (ተው)  - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 4 minutes, 4 seconds 19,472 views",Minew Shewa Entertainment,19472,19497,25
377,"Ethiopian Music : Tsion Girma (Helme New) ፂዮን ግርማ (ህልሜ ነው) New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 4 minutes, 26 seconds 28,932 views",Minew Shewa Entertainment,28932,28948,16
378,"Ethiopian Music : Berhane G/Silassie ብርሃኔ ገ/ስላሴ (ምንትዋብ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 5 minutes, 48 seconds 15,980 views",Minew Shewa Entertainment,15980,16130,150
379,"Solomon Demeke (Mekelakeya) ሰለሞን ደመቀ (መከላከያ) - New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 5 minutes, 37 seconds 12,611 views",Minew Shewa Entertainment,12611,12621,10
380,"Ethiopian Music Shambel Belayneh(Embi Ale)ሻምበል በላይነህ(እምቢ አለ)New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 8 minutes, 28 seconds 833,129 views",Minew Shewa Entertainment,833129,840842,7713
381,"Ethiopian Music : Amsal Mitike (Wude Wude) አምሳል ምትኬ (ውዴ ውዴ) New Ethiopian Music 2021(Official Video) by Minew Shewa Tube 1 year ago 6 minutes, 1 second 2,496,030 views",Minew Shewa Entertainment,2496030,2527590,31560
